 time     v(/in)   v(/out) 
 6.0e-04 -3.0e+00  3.6e+00 
 6.0e-04 -3.0e+00  3.6e+00 
 6.0e-04 -3.0e+00  3.6e+00 
 6.1e-04 -3.1e+00  3.6e+00 
 6.1e-04 -3.1e+00  3.6e+00 
 6.1e-04 -3.1e+00  3.6e+00 
 6.1e-04 -3.1e+00  3.6e+00 
 6.1e-04 -3.2e+00  3.6e+00 
 6.1e-04 -3.2e+00  3.6e+00 
 6.1e-04 -3.2e+00  3.6e+00 
 6.1e-04 -3.2e+00  3.6e+00 
 6.1e-04 -3.3e+00  3.6e+00 
 6.1e-04 -3.3e+00  3.6e+00 
 6.2e-04 -3.3e+00  3.6e+00 
 6.2e-04 -3.3e+00  3.6e+00 
 6.2e-04 -3.4e+00  3.6e+00 
 6.2e-04 -3.4e+00  3.6e+00 
 6.2e-04 -3.4e+00  3.6e+00 
 6.2e-04 -3.4e+00  3.6e+00 
 6.2e-04 -3.4e+00  3.6e+00 
 6.2e-04 -3.5e+00  3.6e+00 
 6.2e-04 -3.5e+00  3.6e+00 
 6.2e-04 -3.5e+00  3.6e+00 
 6.3e-04 -3.5e+00  3.6e+00 
 6.3e-04 -3.6e+00  3.6e+00 
 6.3e-04 -3.6e+00  3.6e+00 
 6.3e-04 -3.6e+00  3.6e+00 
 6.3e-04 -3.6e+00  3.6e+00 
 6.3e-04 -3.6e+00  3.6e+00 
 6.3e-04 -3.7e+00  3.6e+00 
 6.3e-04 -3.7e+00  3.6e+00 
 6.3e-04 -3.7e+00  3.6e+00 
 6.3e-04 -3.7e+00  3.6e+00 
 6.4e-04 -3.8e+00  3.6e+00 
 6.4e-04 -3.8e+00  3.6e+00 
 6.4e-04 -3.8e+00  3.6e+00 
 6.4e-04 -3.8e+00  3.6e+00 
 6.4e-04 -3.8e+00  3.6e+00 
 6.4e-04 -3.9e+00  3.6e+00 
 6.4e-04 -3.9e+00  3.6e+00 
 6.4e-04 -3.9e+00  3.6e+00 
 6.4e-04 -3.9e+00  3.6e+00 
 6.4e-04 -3.9e+00  3.6e+00 
 6.5e-04 -4.0e+00  3.6e+00 
 6.5e-04 -4.0e+00  3.6e+00 
 6.5e-04 -4.0e+00  3.6e+00 
 6.5e-04 -4.0e+00  3.6e+00 
 6.5e-04 -4.0e+00  3.6e+00 
 6.5e-04 -4.0e+00  3.6e+00 
 6.5e-04 -4.1e+00  3.6e+00 
 6.5e-04 -4.1e+00  3.6e+00 
 6.5e-04 -4.1e+00  3.6e+00 
 6.5e-04 -4.1e+00  3.6e+00 
 6.6e-04 -4.1e+00  3.6e+00 
 6.6e-04 -4.2e+00  3.6e+00 
 6.6e-04 -4.2e+00  3.6e+00 
 6.6e-04 -4.2e+00  3.6e+00 
 6.6e-04 -4.2e+00  3.6e+00 
 6.6e-04 -4.2e+00  3.6e+00 
 6.6e-04 -4.2e+00  3.6e+00 
 6.6e-04 -4.3e+00  3.6e+00 
 6.6e-04 -4.3e+00  3.6e+00 
 6.6e-04 -4.3e+00  3.6e+00 
 6.7e-04 -4.3e+00  3.6e+00 
 6.7e-04 -4.3e+00  3.6e+00 
 6.7e-04 -4.3e+00  3.6e+00 
 6.7e-04 -4.4e+00  3.6e+00 
 6.7e-04 -4.4e+00  3.6e+00 
 6.7e-04 -4.4e+00  3.6e+00 
 6.7e-04 -4.4e+00  3.6e+00 
 6.7e-04 -4.4e+00  3.6e+00 
 6.7e-04 -4.4e+00  3.6e+00 
 6.7e-04 -4.4e+00  3.6e+00 
 6.8e-04 -4.5e+00  3.6e+00 
 6.8e-04 -4.5e+00  3.6e+00 
 6.8e-04 -4.5e+00  3.6e+00 
 6.8e-04 -4.5e+00  3.6e+00 
 6.8e-04 -4.5e+00  3.6e+00 
 6.8e-04 -4.5e+00  3.6e+00 
 6.8e-04 -4.5e+00  3.6e+00 
 6.8e-04 -4.6e+00  3.6e+00 
 6.8e-04 -4.6e+00  3.6e+00 
 6.8e-04 -4.6e+00  3.6e+00 
 6.9e-04 -4.6e+00  3.6e+00 
 6.9e-04 -4.6e+00  3.6e+00 
 6.9e-04 -4.6e+00  3.6e+00 
 6.9e-04 -4.6e+00  3.6e+00 
 6.9e-04 -4.6e+00  3.6e+00 
 6.9e-04 -4.6e+00  3.6e+00 
 6.9e-04 -4.7e+00  3.6e+00 
 6.9e-04 -4.7e+00  3.6e+00 
 6.9e-04 -4.7e+00  3.6e+00 
 6.9e-04 -4.7e+00  3.6e+00 
 7.0e-04 -4.7e+00  3.6e+00 
 7.0e-04 -4.7e+00  3.6e+00 
 7.0e-04 -4.7e+00  3.6e+00 
 7.0e-04 -4.7e+00  3.6e+00 
 7.0e-04 -4.7e+00  3.6e+00 
 7.0e-04 -4.8e+00  3.6e+00 
 7.0e-04 -4.8e+00  3.6e+00 
 7.0e-04 -4.8e+00  3.6e+00 
 7.0e-04 -4.8e+00  3.6e+00 
 7.0e-04 -4.8e+00  3.6e+00 
 7.1e-04 -4.8e+00  3.6e+00 
 7.1e-04 -4.8e+00  3.6e+00 
 7.1e-04 -4.8e+00  3.6e+00 
 7.1e-04 -4.8e+00  3.6e+00 
 7.1e-04 -4.8e+00  3.6e+00 
 7.1e-04 -4.8e+00  3.6e+00 
 7.1e-04 -4.9e+00  3.6e+00 
 7.1e-04 -4.9e+00  3.6e+00 
 7.1e-04 -4.9e+00  3.6e+00 
 7.1e-04 -4.9e+00  3.6e+00 
 7.2e-04 -4.9e+00  3.6e+00 
 7.2e-04 -4.9e+00  3.6e+00 
 7.2e-04 -4.9e+00  3.6e+00 
 7.2e-04 -4.9e+00  3.6e+00 
 7.2e-04 -4.9e+00  3.6e+00 
 7.2e-04 -4.9e+00  3.6e+00 
 7.2e-04 -4.9e+00  3.6e+00 
 7.2e-04 -4.9e+00  3.6e+00 
 7.2e-04 -4.9e+00  3.6e+00 
 7.2e-04 -4.9e+00  3.6e+00 
 7.3e-04 -4.9e+00  3.6e+00 
 7.3e-04 -4.9e+00  3.6e+00 
 7.3e-04 -4.9e+00  3.6e+00 
 7.3e-04 -5.0e+00  3.6e+00 
 7.3e-04 -5.0e+00  3.6e+00 
 7.3e-04 -5.0e+00  3.6e+00 
 7.3e-04 -5.0e+00  3.6e+00 
 7.3e-04 -5.0e+00  3.6e+00 
 7.3e-04 -5.0e+00  3.6e+00 
 7.3e-04 -5.0e+00  3.6e+00 
 7.4e-04 -5.0e+00  3.6e+00 
 7.4e-04 -5.0e+00  3.6e+00 
 7.4e-04 -5.0e+00  3.6e+00 
 7.4e-04 -5.0e+00  3.6e+00 
 7.4e-04 -5.0e+00  3.6e+00 
 7.4e-04 -5.0e+00  3.6e+00 
 7.4e-04 -5.0e+00  3.6e+00 
 7.4e-04 -5.0e+00  3.6e+00 
 7.4e-04 -5.0e+00  3.6e+00 
 7.4e-04 -5.0e+00  3.6e+00 
 7.5e-04 -5.0e+00  3.6e+00 
 7.5e-04 -5.0e+00  3.6e+00 
 7.5e-04 -5.0e+00  3.6e+00 
 7.5e-04 -5.0e+00  3.6e+00 
 7.5e-04 -5.0e+00  3.6e+00 
 7.5e-04 -5.0e+00  3.6e+00 
 7.5e-04 -5.0e+00  3.6e+00 
 7.5e-04 -5.0e+00  3.6e+00 
 7.5e-04 -5.0e+00  3.6e+00 
 7.5e-04 -5.0e+00  3.6e+00 
 7.6e-04 -5.0e+00  3.6e+00 
 7.6e-04 -5.0e+00  3.6e+00 
 7.6e-04 -5.0e+00  3.6e+00 
 7.6e-04 -5.0e+00  3.6e+00 
 7.6e-04 -5.0e+00  3.6e+00 
 7.6e-04 -5.0e+00  3.6e+00 
 7.6e-04 -5.0e+00  3.6e+00 
 7.6e-04 -5.0e+00  3.6e+00 
 7.6e-04 -5.0e+00  3.6e+00 
 7.6e-04 -5.0e+00  3.6e+00 
 7.7e-04 -5.0e+00  3.6e+00 
 7.7e-04 -5.0e+00  3.6e+00 
 7.7e-04 -5.0e+00  3.6e+00 
 7.7e-04 -5.0e+00  3.6e+00 
 7.7e-04 -5.0e+00  3.6e+00 
 7.7e-04 -5.0e+00  3.6e+00 
 7.7e-04 -5.0e+00  3.6e+00 
 7.7e-04 -5.0e+00  3.6e+00 
 7.7e-04 -4.9e+00  3.6e+00 
 7.7e-04 -4.9e+00  3.6e+00 
 7.8e-04 -4.9e+00  3.6e+00 
 7.8e-04 -4.9e+00  3.6e+00 
 7.8e-04 -4.9e+00  3.6e+00 
 7.8e-04 -4.9e+00  3.6e+00 
 7.8e-04 -4.9e+00  3.6e+00 
 7.8e-04 -4.9e+00  3.6e+00 
 7.8e-04 -4.9e+00  3.6e+00 
 7.8e-04 -4.9e+00  3.6e+00 
 7.8e-04 -4.9e+00  3.6e+00 
 7.8e-04 -4.9e+00  3.6e+00 
 7.9e-04 -4.9e+00  3.6e+00 
 7.9e-04 -4.9e+00  3.6e+00 
 7.9e-04 -4.9e+00  3.6e+00 
 7.9e-04 -4.9e+00  3.6e+00 
 7.9e-04 -4.9e+00  3.6e+00 
 7.9e-04 -4.8e+00  3.6e+00 
 7.9e-04 -4.8e+00  3.6e+00 
 7.9e-04 -4.8e+00  3.6e+00 
 7.9e-04 -4.8e+00  3.6e+00 
 7.9e-04 -4.8e+00  3.6e+00 
 8.0e-04 -4.8e+00  3.6e+00 
 8.0e-04 -4.8e+00  3.6e+00 
 8.0e-04 -4.8e+00  3.6e+00 
 8.0e-04 -4.8e+00  3.6e+00 
 8.0e-04 -4.8e+00  3.6e+00 
 8.0e-04 -4.8e+00  3.6e+00 
 8.0e-04 -4.7e+00  3.6e+00 
 8.0e-04 -4.7e+00  3.6e+00 
 8.0e-04 -4.7e+00  3.6e+00 
 8.0e-04 -4.7e+00  3.6e+00 
 8.1e-04 -4.7e+00  3.6e+00 
 8.1e-04 -4.7e+00  3.6e+00 
 8.1e-04 -4.7e+00  3.6e+00 
 8.1e-04 -4.7e+00  3.6e+00 
 8.1e-04 -4.7e+00  3.6e+00 
 8.1e-04 -4.6e+00  3.6e+00 
 8.1e-04 -4.6e+00  3.6e+00 
 8.1e-04 -4.6e+00  3.6e+00 
 8.1e-04 -4.6e+00  3.6e+00 
 8.1e-04 -4.6e+00  3.6e+00 
 8.2e-04 -4.6e+00  3.6e+00 
 8.2e-04 -4.6e+00  3.6e+00 
 8.2e-04 -4.6e+00  3.6e+00 
 8.2e-04 -4.6e+00  3.6e+00 
 8.2e-04 -4.5e+00  3.6e+00 
 8.2e-04 -4.5e+00  3.6e+00 
 8.2e-04 -4.5e+00  3.6e+00 
 8.2e-04 -4.5e+00  3.6e+00 
 8.2e-04 -4.5e+00  3.6e+00 
 8.2e-04 -4.5e+00  3.6e+00 
 8.3e-04 -4.5e+00  3.6e+00 
 8.3e-04 -4.4e+00  3.6e+00 
 8.3e-04 -4.4e+00  3.6e+00 
 8.3e-04 -4.4e+00  3.6e+00 
 8.3e-04 -4.4e+00  3.6e+00 
 8.3e-04 -4.4e+00  3.6e+00 
 8.3e-04 -4.4e+00  3.6e+00 
 8.3e-04 -4.4e+00  3.6e+00 
 8.3e-04 -4.3e+00  3.6e+00 
 8.3e-04 -4.3e+00  3.6e+00 
 8.4e-04 -4.3e+00  3.6e+00 
 8.4e-04 -4.3e+00  3.6e+00 
 8.4e-04 -4.3e+00  3.6e+00 
 8.4e-04 -4.3e+00  3.6e+00 
 8.4e-04 -4.2e+00  3.6e+00 
 8.4e-04 -4.2e+00  3.6e+00 
 8.4e-04 -4.2e+00  3.6e+00 
 8.4e-04 -4.2e+00  3.6e+00 
 8.4e-04 -4.2e+00  3.6e+00 
 8.4e-04 -4.2e+00  3.6e+00 
 8.5e-04 -4.1e+00  3.6e+00 
 8.5e-04 -4.1e+00  3.6e+00 
 8.5e-04 -4.1e+00  3.6e+00 
 8.5e-04 -4.1e+00  3.6e+00 
 8.5e-04 -4.1e+00  3.6e+00 
 8.5e-04 -4.0e+00  3.6e+00 
 8.5e-04 -4.0e+00  3.6e+00 
 8.5e-04 -4.0e+00  3.6e+00 
 8.5e-04 -4.0e+00  3.6e+00 
 8.5e-04 -4.0e+00  3.6e+00 
 8.6e-04 -4.0e+00  3.6e+00 
 8.6e-04 -3.9e+00  3.6e+00 
 8.6e-04 -3.9e+00  3.6e+00 
 8.6e-04 -3.9e+00  3.6e+00 
 8.6e-04 -3.9e+00  3.6e+00 
 8.6e-04 -3.9e+00  3.6e+00 
 8.6e-04 -3.8e+00  3.6e+00 
 8.6e-04 -3.8e+00  3.6e+00 
 8.6e-04 -3.8e+00  3.6e+00 
 8.6e-04 -3.8e+00  3.6e+00 
 8.7e-04 -3.8e+00  3.6e+00 
 8.7e-04 -3.7e+00  3.6e+00 
 8.7e-04 -3.7e+00  3.6e+00 
 8.7e-04 -3.7e+00  3.6e+00 
 8.7e-04 -3.7e+00  3.6e+00 
 8.7e-04 -3.6e+00  3.6e+00 
 8.7e-04 -3.6e+00  3.6e+00 
 8.7e-04 -3.6e+00  3.6e+00 
 8.7e-04 -3.6e+00  3.6e+00 
 8.7e-04 -3.6e+00  3.6e+00 
 8.8e-04 -3.5e+00  3.6e+00 
 8.8e-04 -3.5e+00  3.6e+00 
 8.8e-04 -3.5e+00  3.6e+00 
 8.8e-04 -3.5e+00  3.6e+00 
 8.8e-04 -3.4e+00  3.6e+00 
 8.8e-04 -3.4e+00  3.6e+00 
 8.8e-04 -3.4e+00  3.6e+00 
 8.8e-04 -3.4e+00  3.6e+00 
 8.8e-04 -3.4e+00  3.6e+00 
 8.8e-04 -3.3e+00  3.6e+00 
 8.9e-04 -3.3e+00  3.6e+00 
 8.9e-04 -3.3e+00  3.6e+00 
 8.9e-04 -3.3e+00  3.6e+00 
 8.9e-04 -3.2e+00  3.6e+00 
 8.9e-04 -3.2e+00  3.6e+00 
 8.9e-04 -3.2e+00  3.6e+00 
 8.9e-04 -3.2e+00  3.6e+00 
 8.9e-04 -3.1e+00  3.6e+00 
 8.9e-04 -3.1e+00  3.6e+00 
 8.9e-04 -3.1e+00  3.6e+00 
 9.0e-04 -3.1e+00  3.6e+00 
 9.0e-04 -3.0e+00  3.6e+00 
 9.0e-04 -3.0e+00  3.6e+00 
 9.0e-04 -3.0e+00  3.6e+00 
 9.0e-04 -3.0e+00  3.6e+00 
 9.0e-04 -2.9e+00  3.6e+00 
 9.0e-04 -2.9e+00  3.6e+00 
 9.0e-04 -2.9e+00  3.6e+00 
 9.0e-04 -2.9e+00  3.6e+00 
 9.0e-04 -2.8e+00  3.6e+00 
 9.1e-04 -2.8e+00  3.6e+00 
 9.1e-04 -2.8e+00  3.6e+00 
 9.1e-04 -2.8e+00  3.6e+00 
 9.1e-04 -2.7e+00  3.6e+00 
 9.1e-04 -2.7e+00  3.6e+00 
 9.1e-04 -2.7e+00  3.6e+00 
 9.1e-04 -2.7e+00  3.6e+00 
 9.1e-04 -2.6e+00  3.6e+00 
 9.1e-04 -2.6e+00  3.6e+00 
 9.1e-04 -2.6e+00  3.6e+00 
 9.2e-04 -2.5e+00  3.6e+00 
 9.2e-04 -2.5e+00  3.6e+00 
 9.2e-04 -2.5e+00  3.6e+00 
 9.2e-04 -2.5e+00  3.6e+00 
 9.2e-04 -2.4e+00  3.6e+00 
 9.2e-04 -2.4e+00  3.6e+00 
 9.2e-04 -2.4e+00  3.6e+00 
 9.2e-04 -2.4e+00  3.6e+00 
 9.2e-04 -2.3e+00  3.6e+00 
 9.2e-04 -2.3e+00  3.6e+00 
 9.3e-04 -2.3e+00  3.6e+00 
 9.3e-04 -2.2e+00  3.6e+00 
 9.3e-04 -2.2e+00  3.6e+00 
 9.3e-04 -2.2e+00  3.6e+00 
 9.3e-04 -2.2e+00  3.6e+00 
 9.3e-04 -2.1e+00  3.6e+00 
 9.3e-04 -2.1e+00  3.6e+00 
 9.3e-04 -2.1e+00  3.6e+00 
 9.3e-04 -2.0e+00  3.6e+00 
 9.3e-04 -2.0e+00  3.6e+00 
 9.4e-04 -2.0e+00  3.6e+00 
 9.4e-04 -2.0e+00  3.6e+00 
 9.4e-04 -1.9e+00  3.6e+00 
 9.4e-04 -1.9e+00  3.6e+00 
 9.4e-04 -1.9e+00  3.6e+00 
 9.4e-04 -1.8e+00  3.6e+00 
 9.4e-04 -1.8e+00  3.6e+00 
 9.4e-04 -1.8e+00  3.6e+00 
 9.4e-04 -1.8e+00  3.6e+00 
 9.4e-04 -1.7e+00  3.6e+00 
 9.5e-04 -1.7e+00  3.6e+00 
 9.5e-04 -1.7e+00  3.6e+00 
 9.5e-04 -1.6e+00  3.6e+00 
 9.5e-04 -1.6e+00  3.6e+00 
 9.5e-04 -1.6e+00  3.6e+00 
 9.5e-04 -1.5e+00  3.6e+00 
 9.5e-04 -1.5e+00  3.6e+00 
 9.5e-04 -1.5e+00  3.6e+00 
 9.5e-04 -1.5e+00  3.6e+00 
 9.5e-04 -1.4e+00  3.6e+00 
 9.6e-04 -1.4e+00  3.6e+00 
 9.6e-04 -1.4e+00  3.6e+00 
 9.6e-04 -1.3e+00  3.6e+00 
 9.6e-04 -1.3e+00  3.6e+00 
 9.6e-04 -1.3e+00  3.6e+00 
 9.6e-04 -1.2e+00  3.6e+00 
 9.6e-04 -1.2e+00  3.6e+00 
 9.6e-04 -1.2e+00  3.6e+00 
 9.6e-04 -1.2e+00  3.6e+00 
 9.6e-04 -1.1e+00  3.6e+00 
 9.7e-04 -1.1e+00  3.6e+00 
 9.7e-04 -1.1e+00  3.6e+00 
 9.7e-04 -1.0e+00  3.6e+00 
 9.7e-04 -1.0e+00  3.6e+00 
 9.7e-04 -9.7e-01  3.6e+00 
 9.7e-04 -9.4e-01  3.6e+00 
 9.7e-04 -9.1e-01  3.6e+00 
 9.7e-04 -8.8e-01  3.6e+00 
 9.7e-04 -8.4e-01  3.6e+00 
 9.7e-04 -8.1e-01  3.6e+00 
 9.8e-04 -7.8e-01  3.6e+00 
 9.8e-04 -7.5e-01  3.6e+00 
 9.8e-04 -7.2e-01  3.6e+00 
 9.8e-04 -6.9e-01  3.6e+00 
 9.8e-04 -6.6e-01  3.6e+00 
 9.8e-04 -6.3e-01  3.6e+00 
 9.8e-04 -6.0e-01  3.6e+00 
 9.8e-04 -5.6e-01  3.6e+00 
 9.8e-04 -5.3e-01  3.6e+00 
 9.8e-04 -5.0e-01  3.6e+00 
 9.9e-04 -4.7e-01  3.6e+00 
 9.9e-04 -4.4e-01  3.6e+00 
 9.9e-04 -4.1e-01  3.6e+00 
 9.9e-04 -3.8e-01  3.6e+00 
 9.9e-04 -3.5e-01  3.6e+00 
 9.9e-04 -3.1e-01  3.6e+00 
 9.9e-04 -2.8e-01  3.6e+00 
 9.9e-04 -2.5e-01  3.6e+00 
 9.9e-04 -2.2e-01  3.6e+00 
 9.9e-04 -1.9e-01  3.6e+00 
 1.0e-03 -1.6e-01  3.6e+00 
 1.0e-03 -1.3e-01  3.6e+00 
 1.0e-03 -9.4e-02  3.6e+00 
 1.0e-03 -6.3e-02  3.6e+00 
 1.0e-03 -3.1e-02  3.6e+00 
 1.0e-03  1.8e-08  3.6e+00 
 1.0e-03  3.1e-02  3.6e+00 
 1.0e-03  6.3e-02  3.6e+00 
 1.0e-03  9.4e-02  3.6e+00 
 1.0e-03  1.3e-01  3.6e+00 
 1.0e-03  1.6e-01  3.6e+00 
 1.0e-03  1.9e-01  3.6e+00 
 1.0e-03  2.2e-01  3.6e+00 
 1.0e-03  2.5e-01  3.6e+00 
 1.0e-03  2.8e-01  3.6e+00 
 1.0e-03  3.1e-01  3.6e+00 
 1.0e-03  3.5e-01  3.6e+00 
 1.0e-03  3.8e-01  3.6e+00 
 1.0e-03  4.1e-01  3.6e+00 
 1.0e-03  4.4e-01  3.6e+00 
 1.0e-03  4.7e-01  3.6e+00 
 1.0e-03  5.0e-01  3.6e+00 
 1.0e-03  5.3e-01  3.6e+00 
 1.0e-03  5.6e-01  3.6e+00 
 1.0e-03  6.0e-01  3.6e+00 
 1.0e-03  6.3e-01  3.6e+00 
 1.0e-03  6.6e-01  3.6e+00 
 1.0e-03  6.9e-01  3.6e+00 
 1.0e-03  7.2e-01  3.6e+00 
 1.0e-03  7.5e-01  3.6e+00 
 1.0e-03  7.8e-01  3.6e+00 
 1.0e-03  8.1e-01  3.6e+00 
 1.0e-03  8.4e-01  3.6e+00 
 1.0e-03  8.8e-01  3.6e+00 
 1.0e-03  9.1e-01  3.6e+00 
 1.0e-03  9.4e-01  3.6e+00 
 1.0e-03  9.7e-01  3.6e+00 
 1.0e-03  1.0e+00  3.6e+00 
 1.0e-03  1.0e+00  3.6e+00 
 1.0e-03  1.1e+00  3.6e+00 
 1.0e-03  1.1e+00  3.6e+00 
 1.0e-03  1.1e+00  3.6e+00 
 1.0e-03  1.2e+00  3.6e+00 
 1.0e-03  1.2e+00  3.6e+00 
 1.0e-03  1.2e+00  3.6e+00 
 1.0e-03  1.2e+00  3.6e+00 
 1.0e-03  1.3e+00  3.6e+00 
 1.0e-03  1.3e+00  3.6e+00 
 1.0e-03  1.3e+00  3.6e+00 
 1.0e-03  1.4e+00  3.6e+00 
 1.0e-03  1.4e+00  3.6e+00 
 1.0e-03  1.4e+00  3.6e+00 
 1.0e-03  1.5e+00  3.6e+00 
 1.0e-03  1.5e+00  3.6e+00 
 1.0e-03  1.5e+00  3.6e+00 
 1.1e-03  1.5e+00  3.6e+00 
 1.1e-03  1.6e+00  3.6e+00 
 1.1e-03  1.6e+00  3.6e+00 
 1.1e-03  1.6e+00  3.6e+00 
 1.1e-03  1.7e+00  3.6e+00 
 1.1e-03  1.7e+00  3.6e+00 
 1.1e-03  1.7e+00  3.6e+00 
 1.1e-03  1.8e+00  3.6e+00 
 1.1e-03  1.8e+00  3.6e+00 
 1.1e-03  1.8e+00  3.6e+00 
 1.1e-03  1.8e+00  3.6e+00 
 1.1e-03  1.9e+00  3.6e+00 
 1.1e-03  1.9e+00  3.6e+00 
 1.1e-03  1.9e+00  3.6e+00 
 1.1e-03  2.0e+00  3.6e+00 
 1.1e-03  2.0e+00  3.6e+00 
 1.1e-03  2.0e+00  3.6e+00 
 1.1e-03  2.0e+00  3.6e+00 
 1.1e-03  2.1e+00  3.6e+00 
 1.1e-03  2.1e+00  3.6e+00 
 1.1e-03  2.1e+00  3.6e+00 
 1.1e-03  2.2e+00  3.6e+00 
 1.1e-03  2.2e+00  3.6e+00 
 1.1e-03  2.2e+00  3.6e+00 
 1.1e-03  2.2e+00  3.6e+00 
 1.1e-03  2.3e+00  3.6e+00 
 1.1e-03  2.3e+00  3.6e+00 
 1.1e-03  2.3e+00  3.6e+00 
 1.1e-03  2.4e+00  3.6e+00 
 1.1e-03  2.4e+00  3.6e+00 
 1.1e-03  2.4e+00  3.6e+00 
 1.1e-03  2.4e+00  3.6e+00 
 1.1e-03  2.5e+00  3.6e+00 
 1.1e-03  2.5e+00  3.6e+00 
 1.1e-03  2.5e+00  3.6e+00 
 1.1e-03  2.5e+00  3.6e+00 
 1.1e-03  2.6e+00  3.6e+00 
 1.1e-03  2.6e+00  3.6e+00 
 1.1e-03  2.6e+00  3.6e+00 
 1.1e-03  2.7e+00  3.6e+00 
 1.1e-03  2.7e+00  3.6e+00 
 1.1e-03  2.7e+00  3.6e+00 
 1.1e-03  2.7e+00  3.6e+00 
 1.1e-03  2.8e+00  3.6e+00 
 1.1e-03  2.8e+00  3.6e+00 
 1.1e-03  2.8e+00  3.6e+00 
 1.1e-03  2.8e+00  3.6e+00 
 1.1e-03  2.9e+00  3.6e+00 
 1.1e-03  2.9e+00  3.6e+00 
 1.1e-03  2.9e+00  3.6e+00 
 1.1e-03  2.9e+00  3.6e+00 
 1.1e-03  3.0e+00  3.6e+00 
 1.1e-03  3.0e+00  3.6e+00 
 1.1e-03  3.0e+00  3.6e+00 
 1.1e-03  3.0e+00  3.6e+00 
 1.1e-03  3.1e+00  3.6e+00 
 1.1e-03  3.1e+00  3.6e+00 
 1.1e-03  3.1e+00  3.6e+00 
 1.1e-03  3.1e+00  3.6e+00 
 1.1e-03  3.2e+00  3.6e+00 
 1.1e-03  3.2e+00  3.6e+00 
 1.1e-03  3.2e+00  3.6e+00 
 1.1e-03  3.2e+00  3.6e+00 
 1.1e-03  3.3e+00  3.6e+00 
 1.1e-03  3.3e+00  3.6e+00 
 1.1e-03  3.3e+00  3.6e+00 
 1.1e-03  3.3e+00  3.6e+00 
 1.1e-03  3.4e+00  3.6e+00 
 1.1e-03  3.4e+00  3.6e+00 
 1.1e-03  3.4e+00  3.6e+00 
 1.1e-03  3.4e+00  3.6e+00 
 1.1e-03  3.4e+00  3.6e+00 
 1.1e-03  3.5e+00  3.6e+00 
 1.1e-03  3.5e+00  3.6e+00 
 1.1e-03  3.5e+00  3.6e+00 
 1.1e-03  3.5e+00  3.6e+00 
 1.1e-03  3.6e+00  3.6e+00 
 1.1e-03  3.6e+00  3.6e+00 
 1.1e-03  3.6e+00  3.6e+00 
 1.1e-03  3.6e+00  3.6e+00 
 1.1e-03  3.6e+00  3.6e+00 
 1.1e-03  3.7e+00  3.6e+00 
 1.1e-03  3.7e+00  3.6e+00 
 1.1e-03  3.7e+00  3.6e+00 
 1.1e-03  3.7e+00  3.6e+00 
 1.1e-03  3.8e+00  3.6e+00 
 1.1e-03  3.8e+00  3.6e+00 
 1.1e-03  3.8e+00  3.6e+00 
 1.1e-03  3.8e+00  3.6e+00 
 1.1e-03  3.8e+00  3.6e+00 
 1.1e-03  3.9e+00  3.6e+00 
 1.1e-03  3.9e+00  3.6e+00 
 1.1e-03  3.9e+00  3.6e+00 
 1.1e-03  3.9e+00  3.6e+00 
 1.1e-03  3.9e+00  3.6e+00 
 1.1e-03  4.0e+00  3.6e+00 
 1.1e-03  4.0e+00  3.6e+00 
 1.1e-03  4.0e+00  3.6e+00 
 1.1e-03  4.0e+00  3.6e+00 
 1.1e-03  4.0e+00  3.6e+00 
 1.2e-03  4.0e+00  3.6e+00 
 1.2e-03  4.1e+00  3.6e+00 
 1.2e-03  4.1e+00  3.6e+00 
 1.2e-03  4.1e+00  3.6e+00 
 1.2e-03  4.1e+00  3.6e+00 
 1.2e-03  4.1e+00  3.6e+00 
 1.2e-03  4.2e+00  3.6e+00 
 1.2e-03  4.2e+00  3.6e+00 
 1.2e-03  4.2e+00  3.6e+00 
 1.2e-03  4.2e+00  3.6e+00 
 1.2e-03  4.2e+00  3.6e+00 
 1.2e-03  4.2e+00  3.6e+00 
 1.2e-03  4.3e+00  3.6e+00 
 1.2e-03  4.3e+00  3.6e+00 
 1.2e-03  4.3e+00  3.6e+00 
 1.2e-03  4.3e+00  3.6e+00 
 1.2e-03  4.3e+00  3.6e+00 
 1.2e-03  4.3e+00  3.6e+00 
 1.2e-03  4.4e+00  3.6e+00 
 1.2e-03  4.4e+00  3.6e+00 
 1.2e-03  4.4e+00  3.6e+00 
 1.2e-03  4.4e+00  3.6e+00 
 1.2e-03  4.4e+00  3.6e+00 
 1.2e-03  4.4e+00  3.6e+00 
 1.2e-03  4.4e+00  3.6e+00 
 1.2e-03  4.5e+00  3.6e+00 
 1.2e-03  4.5e+00  3.6e+00 
 1.2e-03  4.5e+00  3.6e+00 
 1.2e-03  4.5e+00  3.6e+00 
 1.2e-03  4.5e+00  3.6e+00 
 1.2e-03  4.5e+00  3.6e+00 
 1.2e-03  4.5e+00  3.6e+00 
 1.2e-03  4.6e+00  3.6e+00 
 1.2e-03  4.6e+00  3.6e+00 
 1.2e-03  4.6e+00  3.6e+00 
 1.2e-03  4.6e+00  3.6e+00 
 1.2e-03  4.6e+00  3.6e+00 
 1.2e-03  4.6e+00  3.6e+00 
 1.2e-03  4.6e+00  3.6e+00 
 1.2e-03  4.6e+00  3.6e+00 
 1.2e-03  4.6e+00  3.7e+00 
 1.2e-03  4.7e+00  3.7e+00 
